"x"	"y"	"Phase"	"x2"	"x0"
"1"	1	1	1	-5	0
"2"	2	3.00276793673448	1	-4	1
"3"	3	1	1	-3	2
"4"	4	1.85436086346849	1	-2	3
"5"	5	1.91432938169751	1	-1	4
"6"	6	1.06317146029033	2	0	5
"7"	7	1.13339575011984	2	1	6
"8"	8	2.22274439202128	2	2	7
"9"	9	1.4167488747819	2	3	8
"10"	10	1.90352222597495	2	4	9
"11"	11	1.60684701163937	2	5	10
"12"	12	2.85708306889526	2	6	11
"13"	13	4.00234221404785	2	7	12
"14"	14	1.48861046276659	2	8	13
"15"	15	4.82782096323228	2	9	14
"16"	16	3.37980881290277	2	10	15
"17"	17	4.12217201353721	2	11	16
"18"	18	5.36063992425561	2	12	17
"19"	19	4.92368875428347	2	13	18
"20"	20	6.61979182662424	2	14	19
"21"	21	6.49546903867133	2	15	20
"22"	22	5.69620343877984	2	16	21
"23"	23	7	2	17	22
"24"	24	6.14696313325921	2	18	23
"25"	25	7	2	19	24
"26"	26	6.09110129166307	2	20	25
"27"	27	5.4890115749537	2	21	26
"28"	28	6.33429259409609	2	22	27
"29"	29	7	2	23	28
"30"	30	4.12145370068047	2	24	29
"31"	31	6.7527387817195	2	25	30
"32"	32	6.77502106022432	2	26	31
"33"	33	6.86840147919424	2	27	32
"34"	34	6.68210533985149	2	28	33
"35"	35	6.48695266315978	2	29	34
